,Математика,Литература,История,Физика,Иностранные языки
Иванов,8.0,9.0,6.0,11.0,5.0
Смирнов,11.0,11.0,9.0,5.0,9.0
Кузнецов,9.0,7.0,8.0,8.0,11.0
Попов,8.0,10.0,2.0,10.0,10.0
Васильев,5.0,9.0,2.0,8.0,2.0
Петров,4.0,6.0,6.0,5.0,9.0
Иванов,8.0,9.0,6.0,11.0,5.0
Смирнов,11.0,11.0,9.0,5.0,9.0
Кузнецов,9.0,7.0,8.0,8.0,11.0
Попов,8.0,10.0,2.0,10.0,10.0
Васильев,5.0,9.0,2.0,8.0,2.0
Петров,4.0,6.0,6.0,5.0,9.0
Средняя оценка,7.5,8.666666666666666,5.5,7.833333333333333,7.666666666666667
Медианная оценка,8.0,9.0,6.0,8.0,9.0
Стандартное отклонение,2.467976720090587,1.775250729197189,2.8123105996832765,2.367712103711219,3.2844906435973886
Q1 (Математика),5.0,,,,
Q3 (Математика),9.0,,,,
IQR (Математика),4.0,,,,
